mot_capverdien,traduction,categorie
cofre,cofre,Nom
coita,coita / dor,Nom
cola,cola,Nom
coler,colher,Verbe
colete,colete,Nom
colonia,colónia,Nom
coluna,coluna,Nom
comando,comando,Nom
combate,combate,Nom
combinason,combinação,Nom
come,comer,Verbe
comercio,comércio,Nom
comida,comida,Nom
comissari,comissário,Nom
como,como,Adverbe
companhia,companhia,Nom
completu,completo,Adjectif
compra,compra,Nom
comun,comum,Adjectif
comunidadi,comunidade,Nom
concelhu,concelho,Nom
concha,concha,Nom
concorda,concordar,Verbe
concursu,concurso,Nom
condenadu,condenado,Adjectif
conduta,conduta,Nom
cone,cone,Nom
conferensia,conferência,Nom
confiansa,confiança,Nom
confirma,confirmar,Verbe
conflitu,conflito,Nom
confortu,conforto,Nom
confuson,confusão,Nom
congeladu,congelado,Adjectif
conhecimentu,conhecimento,Nom
conjuntu,conjunto,Nom
conquista,conquista,Nom
consagradu,consagrado,Adjectif
consegu,conseguir,Verbe
conselhu,conselho,Nom
conserva,conserva,Nom
considera,considerar,Verbe
consoante,consoante,Nom
constante,constante,Adjectif
construi,construir,Verbe
connta,conta,Nom
contagi,contágio,Nom
contaminadu,contaminado,Adjectif
conteudo,conteúdo,Nom
continu,contínuo,Adjectif
contra,contra,Préposition
contrariu,contrário,Adjectif
contratu,contrato,Nom
controlu,controlo,Nom
convensi,convencer,Verbe
conversa,conversa,Nom
convite,convite,Nom
copia,cópia,Nom
copo,copo,Nom
cor,cor,Nom
coraji,coragem,Nom
corason,coração,Nom
corda,corda,Nom
coroa,coroa,Nom
corpu,corpo,Nom
corre,correr,Verbe
corredu,corrido,Adjectif
correiu,correio,Nom
correnti,corrente,Nom
corrida,corrida,Nom
corta,cortar,Verbe
corte,corte,Nom
cortina,cortina,Nom
costa,costa,Nom
costuma,costumar,Verbe
costura,costura,Nom
cotovelo,cotovelo,Nom
couve,couve,Nom
cova,cova,Nom
cozinha,cozinha,Nom
craniu,crânio,Nom
cravo,cravo,Nom
creatura,criatura,Nom
credito,crédito,Nom
credo,credo,Nom
creme,creme,Nom
cresce,crescer,Verbe
criadu,criado,Adjectif
criansa,criança,Nom
criar,criar,Verbe
crime,crime,Nom
crise,crise,Nom
cristal,cristal,Nom
cristao,cristão,Nom
critika,crítica,Nom
cruz,cruz,Nom
cubo,cubo,Nom
cuidadu,cuidado,Nom
culpa,culpa,Nom
cultura,cultura,Nom
cumpri,cumprir,Verbe
cura,cura,Nom
curiosidadi,curiosidade,Nom
curso,curso,Nom
curto,curto,Adjectif
curva,curva,Nom
custo,custo,Nom
d,letra d,Nom
da,dar,Verbe
dado,dado,Nom
dama,dama,Nom
dança,dança,Nom
dano,dano,Nom
dar,dar,Verbe
data,data,Nom
de,de,Préposition
deus,deus,Nom
dia,dia,Nom
diabetis,diabetes,Nom
diabo,diabo,Nom
diagrama,diagrama,Nom
diamante,diamante,Nom
diariu,diário,Nom
dicionariu,dicionário,Nom
dieta,dieta,Nom
diferensa,diferença,Nom
dificil,difícil,Adjectif
dignu,digno,Adjectif
dinamika,dinâmica,Nom
dinamite,dinamite,Nom
dinheiro,dinheiro,Nom
diploma,diploma,Nom
direitu,direito,Adjectif
diretor,diretor,Nom
dirigi,dirigir,Verbe
disciplina,disciplina,Nom
discursu,discurso,Nom
diskutir,discutir,Verbe
distancia,distância,Nom
distritu,distrito,Nom
dita,dita,Nom
diverson,diversão,Nom
divida,dívida,Nom
divinu,divino,Adjectif
divorsiu,divórcio,Nom
dizim,dízimo,Nom
doce,doce,Adjectif
documentu,documento,Nom
doensa,doença,Nom
doenti,doente,Adjectif
doidu,doido,Adjectif
dois,dois,Nombre
dolar,dólar,Nom
dom,dom,Nom
domingu,domingo,Nom
dona,dona,Nom
donu,dono,Nom
dor,dor,Nom
dormi,dormir,Verbe
dose,dose,Nom
doutor,doutor,Nom
doze,doze,Nombre
drama,drama,Nom
droga,droga,Nom
du,do,Préposition
duas,duas,Nombre
dueto,dueto,Nom
duvida,dúvida,Nom
duzia,dúzia,Nom
e,e,Conjonction
economia,economia,Nom
edifisiu,edifício,Nom
editor,editor,Nom
educason,educação,Nom
efeitu,efeito,Nom
egua,égua,Nom
eia,eia,Interjection
eis,eis,Adverbe
el,ele,Pronom
ela,ela,Pronom
ele,ele,Pronom
eleison,eleição,Nom
eletricidadi,eletricidade,Nom
elevador,elevador,Nom
elogi,elogio,Nom
em,em,Préposition
emocion,emoção,Nom
empresa,empresa,Nom
en,em,Préposition
encantu,encanto,Nom
energia,energia,Nom
enfermeru,enfermeiro,Nom
engenheru,engenheiro,Nom
enigma,enigma,Nom
enormi,enorme,Adjectif
ensaiu,ensaio,Nom
ensinu,ensino,Nom
entanto,entanto,Adverbe
entende,entender,Verbe
entrada,entrada,Nom
entrar,entrar,Verbe
entre,entre,Préposition
entrevista,entrevista,Nom
envelopi,envelope,Nom
envolve,envolver,Verbe
epoca,época,Nom
equipa,equipa,Nom
era,era,Nom
erru,erro,Nom
es,este,Pronom
escada,escada,Nom
escala,escala,Nom
escola,escola,Nom
escolha,escolha,Nom
escrita,escrita,Nom
escritu,escrito,Adjectif
escudu,escudo,Nom
escuru,escuro,Adjectif
esfera,esfera,Nom
esforsu,esforço,Nom
esgota,esgotar,Verbe
